timestamp,glicemia
1685702435,78
1685702735,78
1685703035,77
1685703335,77
1685703635,78
1685703935,79
1685704235,81
1685704535,83
1685704835,85
1685705135,86
1685705435,86
1685705735,86
1685706035,84
1685706335,83
1685706635,82
1685706935,81
1685707235,80
1685707535,79
1685707835,78
1685708135,76
1685708435,75
1685708735,74
1685709035,74
1685709335,75
1685709635,76
1685709935,77
1685710235,79
1685710535,81
1685710835,85
1685711135,90
1685711435,96
1685711735,102
1685712035,109
1685712335,114
1685712635,118
1685712935,120
1685713235,121
1685713535,121
1685713835,120
1685714135,119
1685714435,119
1685714735,119
1685715035,118
1685715335,119
1685715635,119
1685715935,121
1685716235,122
1685716535,123
1685716835,123
1685717135,121
1685717435,118
1685717735,115
1685718035,111
1685718335,107
1685718635,104
1685718935,102
1685719235,99
1685719535,97
1685719835,95
1685720135,93
1685720435,91
1685720735,88
1685721035,86
1685721335,84
1685721635,82
1685721935,81
1685722235,81
1685722535,80
1685722835,81
1685723135,81
1685723435,82
1685723735,82
1685724035,82
1685724335,82
1685724635,82
1685724935,82
1685725235,83
1685725535,85
1685725835,88
1685726135,93
1685726435,101
1685726735,111
1685727035,122
1685727335,134
1685727635,144
1685727935,153
1685728235,159
1685728535,163
1685728835,165
1685729135,165
1685729435,165
1685729735,163
1685730035,161
1685730335,158
1685730635,155
1685730935,152
1685731235,148
1685731535,146
1685731835,144
1685732135,143
1685732435,143
1685732735,142
1685733035,140
1685733335,137
1685733635,132
1685733935,127
1685734235,121
1685734535,115
1685734835,110
1685735135,105
1685735435,100
1685735735,96
1685736035,92
1685736335,89
1685736635,88
1685736935,87
1685737235,86
1685737535,87
1685737835,87
1685738135,87
1685738435,87
1685738735,87
1685739035,87
1685739335,86
1685739635,86
1685739935,86
1685740235,86
1685740535,86
1685740835,86
1685741135,87
1685741435,87
1685741735,88
1685742035,88
1685742335,89
1685742635,90
1685742935,90
1685743235,91
1685743535,91
1685743835,92
1685744135,93
1685744435,94
1685744735,96
1685745035,100
1685745335,103
1685745635,108
1685745935,113
1685746235,118
1685746535,122
1685746835,126
1685747135,128
1685747435,129
1685747735,129
1685748035,129
1685748335,129
1685748635,129
1685748935,130
1685749235,130
1685749535,131
1685749835,132
1685750135,133
